uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
3785,462039.1599,510503.5604,-89.6385277998871,40.9737595001346,3.42739772796631,243.434951782227,1.72413790225983,17.1428565979004,23.3669948577881,12.119704246521,64.513298034668,37.5299987792969,6.190265179,Yes,No,849.4938847,10.46507,W
3784,461963.5216,509709.3971,-89.6386741170018,40.9665674371887,3.42739772796631,296.565032958984,0.0466893054544926,18.2583141326904,22.8195819854736,28.7824420928955,48.3979759216309,33.1764526367188,6.391055107,Yes,No,849.4938847,10.46507,W
3783,461887.8833,508915.2339,-89.6388203997614,40.959375300035,3.0662887096405,270,1.22697365283966,23.3921127319336,30.1710052490234,4.75312519073486,65.0758666992188,29.3090000152588,10.20200062,Yes,No,849.4938847,10.46507,W
3782,461811.944,508107.2266,-89.6389571658949,40.9520584387868,3.0662887096405,270,1.22697365283966,23.3921127319336,30.1710052490234,4.75312519073486,65.0758666992188,29.3090000152588,6.686674118,Yes,No,849.4938847,10.34847,W
3781,461736.0046,507299.2193,-89.6390939004598,40.9447414995764,0,NA,5.625,24.0796051025391,30.7960529327393,11.6776313781738,57.5263175964355,23.0399990081787,10.31642342,No,No,849.4938847,10.34847,NS
3780,461667.6511,506495.4868,-89.6391449554956,40.9374683383583,3.25190258026123,225,1.22697365283966,23.3921127319336,30.1710052490234,4.75312519073486,65.0758666992188,29.3090000152588,6.257049084,Yes,No,849.3258134,10.34847,W
3779,461599.2975,505691.7543,-89.6391959995636,40.9301951000695,0,NA,0.10460526496172,22.7647342681885,28.8171825408936,3.94187498092651,67.2409439086914,30.4535999298096,10.54013348,Yes,No,849.3258134,10.34847,NS
3778,461526.6458,504885.7225,-89.6392956621753,40.9228980391869,0,NA,5.625,24.0796051025391,30.7960529327393,11.6776313781738,57.5263175964355,23.0399990081787,6.245646954,No,No,849.3258134,10.34599,NS
3777,461453.9942,504079.6906,-89.6393952997223,40.9156008997151,1.53424298763275,270,2.59006571769714,23.6980781555176,28.4121055603027,18.7287502288818,52.8591461181641,24.5620002746582,6.085833073,Yes,No,849.3258134,10.34599,W
3776,461379.3178,503268.1638,-89.6395136642707,40.9082528399238,1.08500325679779,225,2.12353801727295,23.1826019287109,29.0395832061768,2.22569441795349,68.7347259521484,26.8588886260986,6.70555687,Yes,No,849.3258134,10.34599,W
3775,461304.6414,502456.6369,-89.639632000282,40.900904700153,0,NA,0.0466893054544926,18.2583141326904,22.8195819854736,28.7824420928955,48.3979759216309,33.1764526367188,10.28035545,Yes,No,849.3258134,10.34599,NS
3774,461236.6795,501667.0644,-89.6396916564597,40.8937586372715,0,NA,0.10460526496172,22.7647342681885,28.8171825408936,3.94187498092651,67.2409439086914,30.4535999298096,10.4151392,Yes,No,847.0487104,10.29719,NS
3773,461168.7175,500877.492,-89.639751299975,40.8866125003385,1.08500325679779,315,1.22697365283966,23.3921127319336,30.1710052490234,4.75312519073486,65.0758666992188,29.3090000152588,10.40864277,Yes,No,847.0487104,10.29719,N
3772,461081.7423,508979.4987,-89.6484137500147,40.9593752350847,3.25190258026123,45,1.31578946113586,29.4960517883301,38.4671058654785,6.36842107772827,55.1644744873047,24.8600006103516,10.20516109,Yes,No,849.4938847,10.29719,E
3771,460945.6066,507352.1712,-89.6484881637853,40.9446510177496,0,NA,12.0065793991089,20.3223686218262,26.1710529327393,23.0328941345215,50.7960510253906,22.9599990844727,10.09205055,No,No,849.4938847,10.34064,NS
3770,460804.0143,505751.1611,-89.6486518550922,40.9301591228863,3.0662887096405,180,1.22697365283966,23.3921127319336,30.1710052490234,4.75312519073486,65.0758666992188,29.3090000152588,6.470663548,Yes,No,849.3258134,10.34064,S
3769,460662.3355,504142.6314,-89.6488094008059,40.9155992692602,3.0662887096405,180,2.59006571769714,23.6980781555176,28.4121055603027,18.7287502288818,52.8591461181641,24.5620002746582,8.285437584,Yes,No,849.3258134,10.34064,S
3768,460511.2187,502526.2736,-89.6490709909255,40.9009619713007,2.42498207092285,198.434951782227,0.10460526496172,22.7647342681885,28.8171825408936,3.94187498092651,67.2409439086914,30.4535999298096,7.408735275,Yes,No,849.3258134,10.34064,S
3767,460372.9487,500931.7091,-89.6492012624377,40.8865294731793,1.08500325679779,45,1.22697365283966,23.3921127319336,30.1710052490234,4.75312519073486,65.0758666992188,29.3090000152588,7.908088684,Yes,No,847.0487104,10.31346,E
