uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
1501,521005.5155,646751.3394,-89.0574121005088,42.2379258996475,0,NA,0,0,0,0,0,0,10.21740627,No,No,819.0750854,8.897435182,NS
1500,520953.3126,645955.8602,-89.0573470421191,42.2307499795472,5.40953350067139,351.869903564453,14.0131578445435,13.2460527420044,16.1776313781738,54.0789489746094,29.7434215545654,21.6499996185303,6.298671246,No,No,819.0750854,8.897435182,N
1499,520901.1096,645160.3809,-89.057282000482,42.2235740000397,2.42498207092285,198.434951782227,14.044750213623,12.0914249420166,14.6277503967285,57.179500579834,28.1927509307861,27.2355003356934,6.098096371,No,No,827.4335861,8.886753196,S
1498,520840.3832,644351.9938,-89.0573086532528,42.2162765306565,0,NA,0,15.7053194046021,26.957447052002,32.6063842773438,40.4361686706543,32.3199996948242,9.723430634,No,No,827.4335861,8.886753196,NS
1497,520779.6568,643543.6066,-89.0573352994254,42.2089789997714,3.42739772796631,296.565032958984,0.18675722181797,21.5109844207764,26.9240798950195,17.6709671020508,55.4049530029297,36.5901069641113,10.79059315,Yes,No,827.4335861,8.886753196,W
1496,520727.7779,642743.4636,-89.0572622910579,42.2017611798369,2.42498207092285,341.565063476562,2.59006571769714,23.6980781555176,28.4121055603027,18.7287502288818,52.8591461181641,24.5620002746582,7.220170975,Yes,No,827.4335861,8.886753196,N
1495,520675.899,641943.3206,-89.0571893003257,42.1945433003782,0,NA,12.3627500534058,15.3764247894287,19.804500579834,50.6200256347656,29.575475692749,29.2814998626709,9.818083763,Yes,No,827.4335861,8.886753196,NS
1494,520613.3836,641137.7406,-89.0572400066153,42.187269630685,5.82348394393921,293.198577880859,1.48026311397552,15.5559206008911,27.4539470672607,33.4539489746094,39.0921058654785,26.3199996948242,6.083440304,No,No,827.4335861,8.886753196,W
1493,520550.8682,640332.1606,-89.0572907005651,42.1799959003737,4.59395933151245,360,0,15.7053194046021,26.957447052002,32.6063842773438,40.4361686706543,32.3199996948242,6.086648941,No,No,830.0339356,8.88936512,N
1492,520501.3545,639528.0195,-89.057185687183,42.1727434799748,3.0662887096405,180,0,15.7053194046021,26.957447052002,32.6063842773438,40.4361686706543,32.3199996948242,6.342888832,No,No,830.0339356,8.88936512,S
