uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
4229,723170.2862,350637.7643,-86.4658322645556,39.6739807921896,3.42739772796631,243.434951782227,18.213752746582,9.68651676177979,20.4557094573975,36.4213752746582,43.1229133605957,17.4475002288818,6.48444891,Yes,No,988.2728611,11.53521609,W
4228,723136.3725,351408.6192,-86.466584434984,39.6809277050067,0,NA,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,10.24816895,Yes,No,988.2728611,11.53521609,NS
4227,723130.9748,349018.9714,-86.4655361190176,39.6593520537055,2.42498207092285,108.434951782227,10.7791185379028,19.9359397888184,25.6656913757324,25.9235401153564,48.4107704162598,28.4109992980957,6.276606083,Yes,No,994.8463402,11.547295,E
4226,723111.37,350564.97,-86.4664823846064,39.6733023080388,4.33225679397583,45,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,6.256536007,Yes,No,988.2728611,11.53521609,E
4225,723090.2632,349793.0306,-86.4663684787312,39.6663256172439,2.42498207092285,251.565048217773,8.16399955749512,15.799599647522,18.8649997711182,45.1856002807617,35.9494018554688,31.98219871521,6.725479603,Yes,Yes,988.2728611,11.53521609,W
4224,723072.6835,347387.1844,-86.4654543128458,39.6445987617301,1.08500325679779,45,19.6821174621582,11.0265417098999,21.029655456543,39.0954666137695,39.8748779296875,14.4770002365112,6.413866997,Yes,No,994.8463402,11.547295,E
4223,723067.13,348963.29,-86.4662512482346,39.6588262699274,3.42739772796631,116.565048217773,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,5.893675327,Yes,No,994.8463402,11.547295,E
4222,723042.1486,348176.0754,-86.4661752597858,39.6517100920089,0,NA,18.213752746582,9.68651676177979,20.4557094573975,36.4213752746582,43.1229133605957,17.4475002288818,9.992307663,Yes,No,994.8463402,11.547295,NS
4221,723025.5326,345775.7779,-86.4652527720423,39.6300331221312,7.24050331115723,18.4349479675293,8.16399955749512,15.799599647522,18.8649997711182,45.1856002807617,35.9494018554688,31.98219871521,5.387813568,Yes,Yes,994.8463402,11.547295,N
4220,723015.22,347346.53,-86.4661022111322,39.6442109419882,3.0662887096405,180,17.875,10.6176300048828,20.6655502319336,38.9286499023438,40.4057998657227,18.8901996612549,6.348834515,Yes,No,994.8463402,11.547295,S
